symbol,date,open,high,low,close,volume,"('date', '')","('open', 'POW.VN')","('high', 'POW.VN')","('low', 'POW.VN')","('close', 'POW.VN')","('volume', 'POW.VN')"
POW,2020-11-06,7700.0,7730.0,7660.0,7710.0,2033990.0,,,,,,
POW,2020-11-09,7790.0,7920.0,7770.0,7920.0,5254870.0,,,,,,
POW,2020-11-10,8039.0,8039.0,7880.0,7880.0,5592880.0,,,,,,
POW,2020-11-11,7880.0,7920.0,7800.0,7810.0,5392480.0,,,,,,
POW,2020-11-12,7850.0,7880.0,7830.0,7850.0,2591170.0,,,,,,
POW,2020-11-13,7870.0,7920.0,7850.0,7880.0,3946820.0,,,,,,
POW,2020-11-16,7920.0,7960.0,7570.0,7730.0,6044390.0,,,,,,
POW,2020-11-17,7810.0,7880.0,7770.0,7850.0,4452930.0,,,,,,
POW,2020-11-18,7970.0,7970.0,7890.0,7910.0,6919760.0,,,,,,
POW,2020-11-19,7930.0,8039.0,7900.0,8010.0,6105850.0,,,,,,
POW,2020-11-20,8050.0,8100.0,8020.0,8029.0,5255050.0,,,,,,
POW,2020-11-23,8080.0,8170.0,8060.0,8090.0,6737920.0,,,,,,
POW,2020-11-24,8130.0,8130.0,8000.0,8050.0,4645630.0,,,,,,
POW,2020-11-25,8050.0,8109.0,8000.0,8020.0,4487940.0,,,,,,
POW,2020-11-26,8020.0,8090.0,7970.0,8029.0,3336750.0,,,,,,
POW,2020-11-27,8100.0,8410.0,8100.0,8330.0,19544810.0,,,,,,
POW,2020-11-30,8410.0,8410.0,8210.0,8210.0,6046730.0,,,,,,
POW,2020-12-01,8130.0,8290.0,8050.0,8210.0,8243970.0,,,,,,
POW,2020-12-02,8210.0,8780.0,8210.0,8780.0,24761720.0,,,,,,
POW,2020-12-03,9020.0,9390.0,8940.0,9270.0,21963320.0,,,,,,
POW,2020-12-04,9150.0,9630.0,9020.0,9390.0,15525080.0,,,,,,
POW,2020-12-07,9270.0,9510.0,9270.0,9310.0,11900730.0,,,,,,
POW,2020-12-08,9350.0,9430.0,9110.0,9230.0,13862110.0,,,,,,
POW,2020-12-09,9230.0,9590.0,9190.0,9270.0,16813760.0,,,,,,
POW,2020-12-10,9350.0,9430.0,9150.0,9190.0,9616650.0,,,,,,
POW,2020-12-11,9270.0,9470.0,9190.0,9470.0,11348420.0,,,,,,
POW,2020-12-14,9550.0,9720.0,9470.0,9670.0,14781700.0,,,,,,
POW,2020-12-15,9590.0,9670.0,9430.0,9470.0,12485670.0,,,,,,
POW,2020-12-16,9470.0,9590.0,9390.0,9510.0,11036240.0,,,,,,
POW,2020-12-17,9510.0,10040.0,9470.0,9630.0,19076180.0,,,,,,
POW,2020-12-18,9760.0,9840.0,9670.0,9760.0,12964810.0,,,,,,
POW,2020-12-21,9880.0,9960.0,9670.0,9760.0,11351360.0,,,,,,
POW,2020-12-22,9760.0,9920.0,9590.0,9920.0,17743390.0,,,,,,
POW,2020-12-23,10080.0,10370.0,10040.0,10080.0,18064820.0,,,,,,
POW,2020-12-24,10240.0,10280.0,9470.0,9840.0,11334320.0,,,,,,
POW,2020-12-25,9840.0,10040.0,9630.0,10000.0,9386900.0,,,,,,
POW,2020-12-28,10160.0,10690.0,10080.0,10690.0,27388490.0,,,,,,
POW,2020-12-29,10690.0,11140.0,10570.0,10930.0,14995030.0,,,,,,
POW,2020-12-30,10930.0,11220.0,10810.0,10890.0,9297180.0,,,,,,
POW,2020-12-31,10850.0,11140.0,10730.0,11060.0,11085450.0,,,,,,
POW,2021-01-04,11300.0,11670.0,11180.0,11460.0,13808900.0,,,,,,
POW,2021-01-05,11340.0,11710.0,11300.0,11540.0,9595700.0,,,,,,
POW,2021-01-06,11670.0,11710.0,11220.0,11300.0,15814800.0,,,,,,
POW,2021-01-07,11300.0,11540.0,11100.0,11380.0,18878300.0,,,,,,
POW,2021-01-08,11540.0,11540.0,11220.0,11340.0,17665900.0,,,,,,
POW,2021-01-11,11460.0,11910.0,11420.0,11870.0,14990800.0,,,,,,
POW,2021-01-12,11990.0,11990.0,11670.0,11870.0,10218500.0,,,,,,
POW,2021-01-13,11870.0,11870.0,11540.0,11540.0,12927200.0,,,,,,
POW,2021-01-14,11540.0,11630.0,11300.0,11540.0,13572300.0,,,,,,
POW,2021-01-15,11540.0,11870.0,11540.0,11670.0,11154600.0,,,,,,
POW,2021-01-18,11790.0,12360.0,11670.0,11990.0,16600500.0,,,,,,
POW,2021-01-19,12030.0,12280.0,11180.0,11260.0,16957800.0,,,,,,
POW,2021-01-20,11420.0,11590.0,10650.0,11380.0,13429400.0,,,,,,
POW,2021-01-21,11630.0,11870.0,11340.0,11670.0,10056900.0,,,,,,
POW,2021-01-22,11670.0,11990.0,11500.0,11670.0,11368400.0,,,,,,
POW,2021-01-25,11500.0,11750.0,11460.0,11500.0,7333100.0,,,,,,
POW,2021-01-26,11540.0,11540.0,10730.0,10980.0,10346400.0,,,,,,
POW,2021-01-27,10650.0,11020.0,10240.0,10410.0,14521900.0,,,,,,
POW,2021-01-28,9720.0,10000.0,9720.0,9720.0,9377000.0,,,,,,
POW,2021-01-29,9060.0,10160.0,9060.0,9670.0,12247000.0,,,,,,
POW,2021-02-01,9630.0,10040.0,9350.0,9350.0,12195500.0,,,,,,
POW,2021-02-02,9350.0,9590.0,9150.0,9470.0,9166200.0,,,,,,
POW,2021-02-03,9760.0,10120.0,9670.0,10120.0,16931600.0,,,,,,
POW,2021-02-04,10410.0,10530.0,10120.0,10240.0,15551800.0,,,,,,
POW,2021-02-05,10240.0,10410.0,10160.0,10320.0,5998400.0,,,,,,
POW,2021-02-08,10280.0,10410.0,9670.0,9880.0,12156400.0,,,,,,
POW,2021-02-09,10000.0,10120.0,9670.0,10040.0,7941500.0,,,,,,
POW,2021-02-17,10280.0,10570.0,10160.0,10570.0,9935900.0,,,,,,
POW,2021-02-18,10690.0,10810.0,10410.0,10610.0,11708900.0,,,,,,
POW,2021-02-19,10490.0,10810.0,10490.0,10610.0,8101200.0,,,,,,
POW,2021-02-22,10610.0,10690.0,10450.0,10490.0,9439200.0,,,,,,
POW,2021-02-23,10570.0,10610.0,10370.0,10450.0,9370900.0,,,,,,
POW,2021-02-24,10530.0,10610.0,10160.0,10280.0,10513000.0,,,,,,
POW,2021-02-25,10410.0,10490.0,10160.0,10320.0,8492300.0,,,,,,
POW,2021-02-26,10160.0,10320.0,10080.0,10240.0,7515500.0,,,,,,
POW,2021-03-01,10320.0,10650.0,10280.0,10610.0,10267400.0,,,,,,
POW,2021-03-02,10730.0,10730.0,10490.0,10530.0,10191700.0,,,,,,
POW,2021-03-03,10490.0,10530.0,10370.0,10450.0,8794600.0,,,,,,
POW,2021-03-04,10530.0,10530.0,10080.0,10240.0,10157900.0,,,,,,
POW,2021-03-05,10530.0,10930.0,10490.0,10930.0,44357300.0,,,,,,
POW,2021-03-08,11670.0,11670.0,11420.0,11500.0,34227700.0,,,,,,
POW,2021-03-09,11340.0,11380.0,11060.0,11060.0,28684500.0,,,,,,
POW,2021-03-10,10930.0,11380.0,10850.0,11100.0,22201300.0,,,,,,
POW,2021-03-11,11340.0,11340.0,11140.0,11220.0,13652000.0,,,,,,
POW,2021-03-12,11300.0,11340.0,11100.0,11180.0,13528800.0,,,,,,
POW,2021-03-15,11180.0,11260.0,11100.0,11140.0,15883100.0,,,,,,
POW,2021-03-16,11140.0,11140.0,10810.0,11060.0,20292100.0,,,,,,
POW,2021-03-17,11180.0,11540.0,11140.0,11340.0,25717600.0,,,,,,
POW,2021-03-18,11460.0,11500.0,11180.0,11260.0,11404800.0,,,,,,
POW,2021-03-19,11140.0,11180.0,10890.0,10890.0,21629500.0,,,,,,
POW,2021-03-22,10980.0,11140.0,10930.0,11020.0,14660600.0,,,,,,
POW,2021-03-23,11060.0,11100.0,10730.0,10810.0,14109000.0,,,,,,
POW,2021-03-24,10530.0,10650.0,10240.0,10370.0,24200900.0,,,,,,
POW,2021-03-25,10410.0,10570.0,10240.0,10240.0,13389000.0,,,,,,
POW,2021-03-26,10160.0,10450.0,9840.0,10320.0,14529800.0,,,,,,
POW,2021-03-29,10530.0,10770.0,10320.0,10650.0,11148900.0,,,,,,
POW,2021-03-30,10730.0,10890.0,10570.0,10730.0,11588000.0,,,,,,
POW,2021-03-31,10570.0,10890.0,10570.0,10730.0,8988500.0,,,,,,
POW,2021-04-01,10730.0,11220.0,10570.0,11100.0,21872400.0,,,,,,
POW,2021-04-02,11180.0,11260.0,10980.0,11060.0,11785100.0,,,,,,
POW,2021-04-05,11260.0,11260.0,10980.0,11100.0,12615100.0,,,,,,
POW,2021-04-06,11060.0,11100.0,10850.0,10930.0,13868900.0,,,,,,
POW,2021-04-07,10980.0,11420.0,10850.0,11340.0,23912700.0,,,,,,
POW,2021-04-08,11380.0,11420.0,11100.0,11220.0,13369700.0,,,,,,
POW,2021-04-09,11260.0,11300.0,11140.0,11220.0,13053600.0,,,,,,
POW,2021-04-12,11340.0,11790.0,11180.0,11590.0,39387800.0,,,,,,
POW,2021-04-13,11630.0,11670.0,11140.0,11260.0,16991000.0,,,,,,
POW,2021-04-14,11060.0,11300.0,11020.0,11220.0,14854400.0,,,,,,
POW,2021-04-15,11300.0,11300.0,10890.0,10890.0,21610400.0,,,,,,
POW,2021-04-16,10810.0,11020.0,10410.0,10730.0,21614100.0,,,,,,
POW,2021-04-19,10810.0,10810.0,10530.0,10650.0,11302100.0,,,,,,
POW,2021-04-20,10690.0,10810.0,10530.0,10570.0,11344700.0,,,,,,
POW,2021-04-22,10450.0,10570.0,10040.0,10040.0,16952500.0,,,,,,
POW,2021-04-23,10040.0,10240.0,9880.0,10240.0,14126600.0,,,,,,
POW,2021-04-26,10370.0,10370.0,9800.0,9840.0,11207300.0,,,,,,
POW,2021-04-27,9840.0,10040.0,9670.0,9840.0,8043200.0,,,,,,
POW,2021-04-28,9840.0,10200.0,9840.0,9920.0,7027100.0,,,,,,
POW,2021-04-29,10080.0,10120.0,9920.0,10000.0,5736700.0,,,,,,
POW,2021-05-04,9720.0,9880.0,9670.0,9800.0,9725200.0,,,,,,
POW,2021-05-05,9880.0,10450.0,9880.0,10320.0,17327900.0,,,,,,
POW,2021-05-06,10320.0,10410.0,10000.0,10000.0,9399100.0,,,,,,
POW,2021-05-07,9920.0,10000.0,9760.0,9840.0,10335400.0,,,,,,
POW,2021-05-10,9760.0,10000.0,9720.0,9920.0,10027600.0,,,,,,
POW,2021-05-11,10000.0,10280.0,9880.0,10000.0,12029400.0,,,,,,
POW,2021-05-12,10000.0,10200.0,10000.0,10120.0,6957000.0,,,,,,
POW,2021-05-13,10080.0,10240.0,9920.0,9920.0,11655400.0,,,,,,
POW,2021-05-14,10040.0,10200.0,9920.0,9960.0,13201700.0,,,,,,
POW,2021-05-17,10000.0,10160.0,9880.0,9880.0,7355700.0,,,,,,
POW,2021-05-18,9840.0,9960.0,9720.0,9760.0,9919200.0,,,,,,
POW,2021-05-19,9760.0,9840.0,9430.0,9510.0,16967900.0,,,,,,
POW,2021-05-20,9510.0,9630.0,9270.0,9310.0,14892600.0,,,,,,
POW,2021-05-21,9310.0,9720.0,9190.0,9510.0,10073200.0,,,,,,
POW,2021-05-24,9630.0,9720.0,9510.0,9590.0,7144500.0,,,,,,
POW,2021-05-25,9760.0,9880.0,9630.0,9670.0,8904500.0,,,,,,
POW,2021-05-26,9670.0,9670.0,9470.0,9470.0,10227800.0,,,,,,
POW,2021-05-27,9550.0,9630.0,9390.0,9470.0,10007800.0,,,,,,
POW,2021-05-28,9470.0,9590.0,9430.0,9510.0,11050400.0,,,,,,
POW,2021-05-31,9510.0,9550.0,9310.0,9550.0,10786100.0,,,,,,
POW,2021-06-01,9840.0,10000.0,9760.0,9840.0,15276200.0,,,,,,
POW,2021-06-02,9880.0,9920.0,9630.0,9670.0,10585300.0,,,,,,
POW,2021-06-03,9720.0,10320.0,9720.0,10320.0,29463700.0,,,,,,
POW,2021-06-04,10570.0,10650.0,10280.0,10650.0,28089300.0,,,,,,
POW,2021-06-07,10810.0,10930.0,10410.0,10490.0,16365800.0,,,,,,
POW,2021-06-08,10320.0,10410.0,9800.0,9840.0,17997100.0,,,,,,
POW,2021-06-09,9760.0,9920.0,9590.0,9840.0,14736400.0,,,,,,
POW,2021-06-10,9840.0,9920.0,9590.0,9670.0,11510500.0,,,,,,
POW,2021-06-11,9670.0,9880.0,9670.0,9800.0,7187300.0,,,,,,
POW,2021-06-14,9880.0,10040.0,9760.0,9920.0,10929200.0,,,,,,
POW,2021-06-15,9920.0,10040.0,9760.0,9800.0,7093600.0,,,,,,
POW,2021-06-16,9800.0,10000.0,9760.0,9800.0,8674000.0,,,,,,
POW,2021-06-17,9720.0,10240.0,9670.0,10080.0,16648000.0,,,,,,
POW,2021-06-18,10240.0,10240.0,9960.0,10000.0,9572300.0,,,,,,
POW,2021-06-21,10000.0,10320.0,9920.0,10160.0,17757700.0,,,,,,
POW,2021-06-22,10240.0,10410.0,10160.0,10200.0,13555100.0,,,,,,
POW,2021-06-23,10240.0,10280.0,9920.0,10000.0,8212200.0,,,,,,
POW,2021-06-24,9960.0,10040.0,9800.0,9880.0,9627100.0,,,,,,
POW,2021-06-25,9880.0,9960.0,9720.0,9880.0,8387300.0,,,,,,
POW,2021-06-28,9920.0,9960.0,9840.0,9880.0,6854600.0,,,,,,
POW,2021-06-29,9920.0,9960.0,9800.0,9800.0,7940100.0,,,,,,
POW,2021-06-30,9800.0,10000.0,9760.0,9800.0,8039100.0,,,,,,
POW,2021-07-01,9800.0,9880.0,9720.0,9840.0,7807900.0,,,,,,
POW,2021-07-02,9840.0,9920.0,9760.0,9760.0,6398400.0,,,,,,
POW,2021-07-05,9720.0,9760.0,9470.0,9510.0,15564100.0,,,,,,
POW,2021-07-06,9550.0,9630.0,9310.0,9310.0,8870500.0,,,,,,
POW,2021-07-07,9310.0,9430.0,9110.0,9270.0,10777600.0,,,,,,
POW,2021-07-08,9270.0,9390.0,9190.0,9230.0,6718600.0,,,,,,
POW,2021-07-09,9190.0,9190.0,8780.0,8780.0,12818700.0,,,,,,
POW,2021-07-12,8780.0,8820.0,8170.0,8250.0,17743200.0,,,,,,
POW,2021-07-13,8290.0,8580.0,8210.0,8580.0,10774400.0,,,,,,
POW,2021-07-14,8620.0,8700.0,8410.0,8500.0,6468200.0,,,,,,
POW,2021-07-15,8500.0,8700.0,8370.0,8700.0,5825100.0,,,,,,
POW,2021-07-16,8700.0,8700.0,8540.0,8620.0,5733100.0,,,,,,
POW,2021-07-19,8370.0,8460.0,8119.0,8210.0,11011600.0,,,,,,
POW,2021-07-20,8290.0,8370.0,8170.0,8370.0,7529300.0,,,,,,
POW,2021-07-21,8370.0,8460.0,8290.0,8330.0,4317000.0,,,,,,
POW,2021-07-22,8370.0,8540.0,8290.0,8410.0,8910900.0,,,,,,
POW,2021-07-23,8460.0,8740.0,8460.0,8540.0,12132700.0,,,,,,
POW,2021-07-26,8460.0,8580.0,8410.0,8540.0,3884200.0,,,,,,
POW,2021-07-27,8620.0,8900.0,8580.0,8780.0,11297500.0,,,,,,
POW,2021-07-28,8700.0,8780.0,8620.0,8620.0,5322700.0,,,,,,
POW,2021-07-29,8700.0,8700.0,8580.0,8660.0,4549800.0,,,,,,
POW,2021-07-30,8660.0,8780.0,8580.0,8700.0,7996900.0,,,,,,
POW,2021-08-02,8700.0,8860.0,8660.0,8740.0,8023700.0,,,,,,
POW,2021-08-03,8780.0,8820.0,8700.0,8780.0,5277700.0,,,,,,
POW,2021-08-04,8780.0,8900.0,8740.0,8820.0,7259300.0,,,,,,
POW,2021-08-05,8780.0,8860.0,8700.0,8780.0,5149400.0,,,,,,
POW,2021-08-06,8780.0,9110.0,8740.0,8940.0,13384300.0,,,,,,
POW,2021-08-09,8980.0,9110.0,8860.0,9070.0,6608900.0,,,,,,
POW,2021-08-10,9110.0,9270.0,9070.0,9150.0,8710300.0,,,,,,
POW,2021-08-11,9150.0,9550.0,9110.0,9310.0,14088400.0,,,,,,
POW,2021-08-12,9350.0,9390.0,9220.0,9220.0,7889100.0,,,,,,
POW,2021-08-13,9180.0,9310.0,9030.0,9180.0,9936000.0,,,,,,
POW,2021-08-16,9180.0,9390.0,9180.0,9310.0,9434700.0,,,,,,
POW,2021-08-17,9350.0,9350.0,9180.0,9220.0,6582200.0,,,,,,
POW,2021-08-18,9220.0,9310.0,9150.0,9270.0,7345200.0,,,,,,
POW,2021-08-19,9270.0,9270.0,9150.0,9220.0,6789800.0,,,,,,
POW,2021-08-20,9220.0,9270.0,8740.0,8860.0,15373900.0,,,,,,
POW,2021-08-23,8820.0,8860.0,8580.0,8580.0,8650400.0,,,,,,
POW,2021-08-24,8620.0,8740.0,8460.0,8580.0,9744200.0,,,,,,
POW,2021-08-25,8660.0,9150.0,8580.0,9150.0,13848200.0,,,,,,
POW,2021-08-26,9430.0,9470.0,9110.0,9220.0,11872100.0,,,,,,
POW,2021-08-27,9150.0,9750.0,8980.0,9670.0,26372500.0,,,,,,
POW,2021-08-30,9750.0,9920.0,9640.0,9710.0,13098400.0,,,,,,
POW,2021-08-31,9710.0,9750.0,9550.0,9640.0,9509900.0,,,,,,
POW,2021-09-01,9550.0,10130.0,9510.0,10130.0,29625300.0,,,,,,
POW,2021-09-06,10170.0,10360.0,10040.0,10080.0,14451500.0,,,,,,
POW,2021-09-07,10080.0,10170.0,9790.0,9790.0,14859100.0,,,,,,
POW,2021-09-08,9750.0,9920.0,9640.0,9670.0,12086400.0,,,,,,
POW,2021-09-09,9710.0,10040.0,9640.0,9840.0,9601500.0,,,,,,
POW,2021-09-10,9790.0,10040.0,9790.0,9840.0,7819800.0,,,,,,
POW,2021-09-13,9840.0,9880.0,9640.0,9640.0,10403000.0,,,,,,
POW,2021-09-14,9600.0,9750.0,9310.0,9350.0,15831400.0,,,,,,
POW,2021-09-15,9350.0,9640.0,9350.0,9600.0,6169800.0,,,,,,
POW,2021-09-16,9640.0,9670.0,9470.0,9600.0,6024200.0,,,,,,
POW,2021-09-17,9670.0,9880.0,9510.0,9550.0,15584500.0,,,,,,
POW,2021-09-20,9710.0,9750.0,9510.0,9550.0,9918000.0,,,,,,
POW,2021-09-21,9430.0,9550.0,9350.0,9470.0,10082200.0,,,,,,
POW,2021-09-22,9510.0,9640.0,9390.0,9600.0,9702400.0,,,,,,
POW,2021-09-23,9710.0,9710.0,9550.0,9550.0,7630800.0,,,,,,
POW,2021-09-24,9600.0,9600.0,9430.0,9430.0,7779100.0,,,,,,
POW,2021-09-27,9470.0,9670.0,9390.0,9390.0,9429800.0,,,,,,
POW,2021-09-28,9390.0,9600.0,9310.0,9550.0,7279400.0,,,,,,
POW,2021-09-29,9550.0,10080.0,9550.0,9920.0,31387100.0,,,,,,
POW,2021-09-30,10080.0,10130.0,9790.0,9880.0,9275300.0,,,,,,
POW,2021-10-01,9750.0,10210.0,9750.0,10080.0,18134400.0,,,,,,
POW,2021-10-04,10290.0,10660.0,10290.0,10460.0,32008500.0,,,,,,
POW,2021-10-05,10500.0,10660.0,10370.0,10540.0,22312000.0,,,,,,
POW,2021-10-06,10620.0,10830.0,10500.0,10620.0,18554500.0,,,,,,
POW,2021-10-07,10620.0,10620.0,10410.0,10460.0,17101900.0,,,,,,
POW,2021-10-08,10500.0,10500.0,10250.0,10290.0,18392600.0,,,,,,
POW,2021-10-11,10250.0,10410.0,10080.0,10250.0,22294500.0,,,,,,
POW,2021-10-12,10250.0,10500.0,10250.0,10500.0,22139000.0,,,,,,
POW,2021-10-13,10580.0,10580.0,10290.0,10330.0,15189100.0,,,,,,
POW,2021-10-14,10330.0,10410.0,10250.0,10330.0,13130000.0,,,,,,
POW,2021-10-15,10330.0,10410.0,10080.0,10170.0,17266800.0,,,,,,
POW,2021-10-18,10170.0,10330.0,10130.0,10210.0,13404000.0,,,,,,
POW,2021-10-19,10170.0,10330.0,10130.0,10170.0,10371700.0,,,,,,
POW,2021-10-20,10170.0,10250.0,9960.0,10170.0,13467100.0,,,,,,
POW,2021-10-21,10170.0,10170.0,9960.0,9960.0,13105800.0,,,,,,
POW,2021-10-22,9960.0,10080.0,9920.0,10000.0,10268400.0,,,,,,
POW,2021-10-25,10130.0,10250.0,10000.0,10130.0,13687600.0,,,,,,
POW,2021-10-26,10130.0,10250.0,10000.0,10210.0,8647600.0,,,,,,
POW,2021-10-27,10250.0,10330.0,10130.0,10250.0,16018800.0,,,,,,
POW,2021-10-28,10290.0,10700.0,10290.0,10540.0,28317600.0,,,,,,
POW,2021-10-29,10620.0,10660.0,10330.0,10460.0,15528700.0,,,,,,
POW,2021-11-01,10740.0,10990.0,10660.0,10830.0,32971900.0,,,,,,
POW,2021-11-02,10830.0,10830.0,10620.0,10620.0,20217000.0,,,,,,
POW,2021-11-03,10660.0,10700.0,10370.0,10410.0,22282500.0,,,,,,
POW,2021-11-04,10410.0,10580.0,10330.0,10460.0,12984900.0,,,,,,
POW,2021-11-05,10500.0,10910.0,10500.0,10740.0,19544900.0,,,,,,
POW,2021-11-08,10790.0,11030.0,10740.0,10830.0,19732600.0,,,,,,
POW,2021-11-09,10790.0,10870.0,10620.0,10620.0,15214600.0,,,,,,
POW,2021-11-10,10660.0,10990.0,10620.0,10830.0,23014100.0,,,,,,
POW,2021-11-11,10870.0,10950.0,10620.0,10660.0,16964600.0,,,,,,
POW,2021-11-12,10620.0,10870.0,10620.0,10700.0,12659300.0,,,,,,
POW,2021-11-15,10830.0,11450.0,10580.0,11450.0,44892800.0,,,,,,
POW,2021-11-16,11650.0,11860.0,11410.0,11610.0,29708400.0,,,,,,
POW,2021-11-17,11570.0,11860.0,11450.0,11700.0,16772500.0,,,,,,
POW,2021-11-18,11650.0,12360.0,11610.0,12110.0,31030000.0,,,,,,
POW,2021-11-19,12230.0,12230.0,11280.0,11530.0,32141600.0,,,,,,
POW,2021-11-22,11490.0,11530.0,10790.0,10790.0,23654100.0,,,,,,
POW,2021-11-23,10990.0,11410.0,10830.0,11410.0,15381900.0,,,,,,
POW,2021-11-24,11490.0,11570.0,11160.0,11240.0,13961800.0,,,,,,
POW,2021-11-25,11280.0,11740.0,11240.0,11450.0,18694800.0,,,,,,
POW,2021-11-26,11530.0,11570.0,11080.0,11200.0,18721300.0,,,,,,
POW,2021-11-29,10910.0,11280.0,10870.0,11120.0,15010600.0,,,,,,
POW,2021-11-30,11280.0,11490.0,11080.0,11160.0,14880000.0,,,,,,
POW,2021-12-01,11160.0,11700.0,11160.0,11570.0,18972500.0,,,,,,
POW,2021-12-02,11570.0,12110.0,11570.0,11700.0,22710300.0,,,,,,
POW,2021-12-03,11740.0,11860.0,11200.0,11200.0,16516800.0,,,,,,
POW,2021-12-06,11410.0,11820.0,11200.0,11490.0,21543500.0,,,,,,
POW,2021-12-07,11650.0,12270.0,11650.0,12270.0,29798800.0,,,,,,
POW,2021-12-08,12770.0,12980.0,12440.0,12480.0,41633300.0,,,,,,
POW,2021-12-09,12400.0,12890.0,12360.0,12770.0,26075800.0,,,,,,
POW,2021-12-10,12730.0,13510.0,12600.0,13430.0,38820900.0,,,,,,
POW,2021-12-13,13430.0,13680.0,13180.0,13390.0,31156000.0,,,,,,
POW,2021-12-14,13310.0,14010.0,13180.0,13720.0,26937900.0,,,,,,
POW,2021-12-15,13720.0,13890.0,13310.0,13310.0,25358200.0,,,,,,
POW,2021-12-16,13270.0,14220.0,13220.0,14220.0,41619500.0,,,,,,
POW,2021-12-17,14460.0,14880.0,14130.0,14130.0,29536500.0,,,,,,
POW,2021-12-20,14220.0,15080.0,13890.0,15080.0,38415800.0,,,,,,
POW,2021-12-21,14960.0,16120.0,14840.0,15460.0,36657800.0,,,,,,
POW,2021-12-22,15660.0,16120.0,15460.0,15700.0,28317600.0,,,,,,
POW,2021-12-23,15700.0,15990.0,14710.0,15290.0,44616000.0,,,,,,
POW,2021-12-24,15000.0,15170.0,14260.0,14260.0,68470096.0,,,,,,
POW,2021-12-27,14090.0,15250.0,13640.0,15250.0,32864200.0,,,,,,
POW,2021-12-28,15250.0,15870.0,14880.0,15170.0,24942600.0,,,,,,
POW,2021-12-29,14960.0,15460.0,14750.0,14880.0,21429000.0,,,,,,
POW,2021-12-30,14880.0,15130.0,14340.0,14420.0,23769100.0,,,,,,
POW,2021-12-31,14420.0,14790.0,14300.0,14460.0,15771300.0,,,,,,
POW,2022-01-04,14630.0,15460.0,14630.0,15460.0,20441700.0,,,,,,
POW,2022-01-05,15870.0,16490.0,15700.0,15700.0,38787800.0,,,,,,
POW,2022-01-06,15580.0,16370.0,15580.0,15910.0,27000500.0,,,,,,
POW,2022-01-07,15910.0,16820.0,15910.0,16650.0,32879500.0,,,,,,
POW,2022-01-10,16940.0,17190.0,15950.0,16030.0,25536900.0,,,,,,
POW,2022-01-11,15700.0,16030.0,15250.0,15410.0,32266400.0,,,,,,
POW,2022-01-12,15410.0,15870.0,14340.0,15000.0,42975500.0,,,,,,
POW,2022-01-13,15000.0,15410.0,13970.0,13970.0,39286800.0,,,,,,
POW,2022-01-14,13640.0,14710.0,13640.0,14630.0,21841200.0,,,,,,
POW,2022-01-17,14630.0,14630.0,13640.0,13640.0,31333400.0,,,,,,
POW,2022-01-18,13060.0,13560.0,12690.0,12730.0,27316100.0,,,,,,
POW,2022-01-19,12890.0,13310.0,12810.0,13270.0,14804200.0,,,,,,
POW,2022-01-20,13310.0,14130.0,13060.0,14050.0,13110700.0,,,,,,
POW,2022-01-21,14050.0,14180.0,13720.0,13760.0,15083600.0,,,,,,
POW,2022-01-24,13640.0,13640.0,12810.0,12810.0,19100700.0,,,,,,
POW,2022-01-25,12480.0,13680.0,12480.0,13680.0,14575700.0,,,,,,
POW,2022-01-26,13890.0,13930.0,13470.0,13470.0,10704700.0,,,,,,
POW,2022-01-27,13470.0,13560.0,13220.0,13560.0,7877600.0,,,,,,
POW,2022-01-28,13560.0,14010.0,13390.0,13890.0,13677000.0,,,,,,
POW,2022-02-07,14050.0,14840.0,13970.0,14750.0,21663200.0,,,,,,
POW,2022-02-08,14710.0,15000.0,14510.0,14790.0,18412600.0,,,,,,
POW,2022-02-09,14790.0,15000.0,14630.0,14710.0,12505600.0,,,,,,
POW,2022-02-10,14750.0,15540.0,14750.0,15330.0,30747500.0,,,,,,
POW,2022-02-11,15290.0,15460.0,14960.0,15130.0,14833800.0,,,,,,
POW,2022-02-14,14790.0,15170.0,14630.0,14630.0,18913400.0,,,,,,
POW,2022-02-15,14630.0,15000.0,14300.0,14960.0,18577300.0,,,,,,
POW,2022-02-16,15210.0,15370.0,14960.0,15040.0,14321700.0,,,,,,
POW,2022-02-17,15210.0,15660.0,15000.0,15370.0,34267000.0,,,,,,
POW,2022-02-18,15210.0,15540.0,15130.0,15330.0,18704500.0,,,,,,
POW,2022-02-21,15330.0,15460.0,15170.0,15210.0,18521400.0,,,,,,
POW,2022-02-22,15040.0,15080.0,14460.0,14710.0,37116500.0,,,,,,
POW,2022-02-23,14840.0,15370.0,14790.0,15000.0,16988300.0,,,,,,
POW,2022-02-24,15040.0,15210.0,14340.0,14670.0,23983800.0,,,,,,
POW,2022-02-25,14880.0,15000.0,14670.0,14750.0,12072000.0,,,,,,
POW,2022-02-28,14750.0,14880.0,14300.0,14340.0,28351900.0,,,,,,
POW,2022-03-01,14260.0,14630.0,13930.0,14420.0,26541600.0,,,,,,
POW,2022-03-02,14420.0,14790.0,14260.0,14420.0,13376100.0,,,,,,
POW,2022-03-03,14420.0,14590.0,14130.0,14220.0,18767300.0,,,,,,
POW,2022-03-04,14220.0,14550.0,14180.0,14300.0,15772500.0,,,,,,
POW,2022-03-07,14220.0,14220.0,13970.0,14090.0,20090800.0,,,,,,
POW,2022-03-08,14050.0,14460.0,13970.0,14220.0,18365200.0,,,,,,
